"BehaviorSpace results (NetLogo 6.1.0)"
"ContactProcessForestAsTurtles.nlogo"
"CriticalValueBirds2.5-4forest1.5-1.85_world101"
"09/03/2019 22:35:37:152 -0300"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-50","50","-50","50"
"[run number]","world-width","world-height","birth-rate-birds","death-rate-birds","death-rate-forest","birth-rate-forest","[step]","habitat-proportion","birds-proportion"
"89","101","101","2.5","1","1","1.67","44","0.005293598666797373","0"
"91","101","101","2.5","1","1","1.68","60","0.006077835506322909","0"
"90","101","101","2.5","1","1","1.67","54","0.008234486815018136","0"
"103","101","101","2.5","1","1","1.7","26","0.0050975394569159884","0"
"78","101","101","2.5","1","1","1.65","67","0.009214782864425057","0"
"99","101","101","2.5","1","1","1.69","66","0.005293598666797373","0"
"102","101","101","2.5","1","1","1.7","43","0.010195078913831977","0"
"98","101","101","2.5","1","1","1.69","50","0.007058131555729831","0"
"88","101","101","2.5","1","1","1.67","73","0.00843054602489952","0"
"87","101","101","2.5","1","1","1.67","80","0.006175865111263602","0"
"97","101","101","2.5","1","1","1.69","66","0.009704930889128516","0"
"95","101","101","2.5","1","1","1.68","90","0.00794039800019606","0"
"115","101","101","2.5","1","1","1.72","26","0.004509361827271836","0"
"116","101","101","2.5","1","1","1.73","27","0.007548279580433291","0"
"112","101","101","2.5","1","1","1.72","52","0.007646309185373983","0"
"101","101","101","2.5","1","1","1.7","98","0.004411332222331144","0"
"105","101","101","2.5","1","1","1.7","54","0.009802960494069209","0"
"106","101","101","2.5","1","1","1.71","63","0.0050975394569159884","0"
"113","101","101","2.5","1","1","1.72","40","0.007744338790314675","0"
"111","101","101","2.5","1","1","1.72","65","0.008626605234780904","0"
"114","101","101","2.5","1","1","1.72","37","0.005391628271738065","0"
"110","101","101","2.5","1","1","1.71","45","0.007058131555729831","0"
"108","101","101","2.5","1","1","1.71","64","0.0036270953828056074","0"
"104","101","101","2.5","1","1","1.7","99","0.011567493383001667","0"
"109","101","101","2.5","1","1","1.71","60","0.009900990099009901","0"
"117","101","101","2.5","1","1","1.73","54","0.006469953926085678","0"
"128","101","101","2.5","1","1","1.75","37","0.00470542103715322","0"
"107","101","101","2.5","1","1","1.71","81","0.011175374963238898","0"
"120","101","101","2.5","1","1","1.73","51","0.003921184197627684","0"
"126","101","101","2.5","1","1","1.75","40","0.005587687481619449","0"
"123","101","101","2.5","1","1","1.74","51","0.009116753259484365","0"
"119","101","101","2.5","1","1","1.73","64","0.008724634839721596","0"
"127","101","101","2.5","1","1","1.75","45","0.005881776296441525","0"
"121","101","101","2.5","1","1","1.74","54","0.006666013135967062","0"
"118","101","101","2.5","1","1","1.73","56","0.013920203901578276","0"
"129","101","101","2.5","1","1","1.75","39","0.007058131555729831","0"
"137","101","101","2.5","1","1","1.77","30","0.007842368395255367","0"
"131","101","101","2.5","1","1","1.76","63","0.0059798059013822175","0"
"132","101","101","2.5","1","1","1.76","49","0.00843054602489952","0"
"122","101","101","2.5","1","1","1.74","68","0.011175374963238898","0"
"144","101","101","2.5","1","1","1.78","33","0.003921184197627684","0"
"130","101","101","2.5","1","1","1.75","72","0.006666013135967062","0"
"136","101","101","2.5","1","1","1.77","86","0.0050975394569159884","0"
"147","101","101","2.5","1","1","1.79","51","0.0016665032839917656","0"
"138","101","101","2.5","1","1","1.77","53","0.012939907852171357","0"
"139","101","101","2.5","1","1","1.77","67","0.01166552298794236","0"
"134","101","101","2.5","1","1","1.76","64","0.022840897951181258","0"
"142","101","101","2.5","1","1","1.78","44","0.012449759827467896","0"
"124","101","101","2.5","1","1","1.74","91","0.012841878247230664","0"
"143","101","101","2.5","1","1","1.78","72","0.01588079600039212","0"
"141","101","101","2.5","1","1","1.78","74","0.009214782864425057","0"
"140","101","101","2.5","1","1","1.77","80","0.013332026271934125","0"
"125","101","101","2.5","1","1","1.74","133","0.01588079600039212","0"
"133","101","101","2.5","1","1","1.76","124","0.009116753259484365","0"
"149","101","101","2.5","1","1","1.79","77","0.009704930889128516","0"
"148","101","101","2.5","1","1","1.79","61","0.01450838153122243","0"
"145","101","101","2.5","1","1","1.78","74","0.016174884815214195","0"
"146","101","101","2.5","1","1","1.79","108","0.01597882560533281","0"
"158","101","101","2.5","1","1","1.81","55","0.0059798059013822175","0"
"151","101","101","2.5","1","1","1.8","59","0.018527595333790805","0"
"100","101","101","2.5","1","1","1.69","151","0.029899029506911087","0"
"161","101","101","2.5","1","1","1.82","49","0.010391138123713362","0"
"160","101","101","2.5","1","1","1.81","51","0.009018723654543672","0"
"154","101","101","2.5","1","1","1.8","71","0.021762572296833645","0"
"155","101","101","2.5","1","1","1.8","71","0.020390157827663954","0"
"157","101","101","2.5","1","1","1.81","73","0.010881286148416823","0"
"163","101","101","2.5","1","1","1.82","40","0.009606901284187825","0"
"159","101","101","2.5","1","1","1.81","81","0.00892069404960298","0"
"150","101","101","2.5","1","1","1.79","82","0.024605430840113716","0"
"153","101","101","2.5","1","1","1.8","87","0.023134986766003333","0"
"173","101","101","2.5","1","1","1.84","41","0.009704930889128516","0"
"166","101","101","2.5","1","1","1.83","49","0.01313596706205274","0"
"169","101","101","2.5","1","1","1.83","65","0.00892069404960298","0"
"182","101","101","2.51","1","1","1.5","26","0.0012743848642289971","0"
"181","101","101","2.51","1","1","1.5","37","0","2.9408881482207626E-4"
"174","101","101","2.5","1","1","1.84","61","0.011371434173120282","0"
"165","101","101","2.5","1","1","1.82","65","0.012645819037349279","0"
"172","101","101","2.5","1","1","1.84","66","0.014116263111459661","0"
"184","101","101","2.51","1","1","1.5","26","0.001960592098813842","0"
"162","101","101","2.5","1","1","1.82","110","0.020292128222723263","0"
"170","101","101","2.5","1","1","1.83","89","0.00803842760513675","0"
"176","101","101","2.5","1","1","1.85","59","0.01078325654347613","0"
"164","101","101","2.5","1","1","1.82","99","0.012939907852171357","0"
"183","101","101","2.51","1","1","1.5","49","0.00235271051857661","0"
"156","101","101","2.5","1","1","1.81","122","0.02636996372904617","0"
"187","101","101","2.51","1","1","1.51","39","0.002058621703754534","0"
"185","101","101","2.51","1","1","1.5","45","0.0026467993333986863","0"
"186","101","101","2.51","1","1","1.51","41","0.0017645328889324577","0"
"135","101","101","2.5","1","1","1.76","157","0.019998039407901187","0"
"190","101","101","2.51","1","1","1.51","45","0.00235271051857661","0"
"188","101","101","2.51","1","1","1.51","34","0.0035290657778649153","0"
"175","101","101","2.5","1","1","1.84","88","0.014802470346044505","0"
"189","101","101","2.51","1","1","1.51","34","1.9605920988138416E-4","0"
"194","101","101","2.51","1","1","1.52","37","0.004509361827271836","0"
"192","101","101","2.51","1","1","1.52","30","0.0028428585432800704","0"
"197","101","101","2.51","1","1","1.53","26","0.0036270953828056074","0"
"195","101","101","2.51","1","1","1.52","42","0.003234976963042839","0"
"193","101","101","2.51","1","1","1.52","30","0.0027448289383393784","0"
"199","101","101","2.51","1","1","1.53","37","0.002254680913635918","0"
"191","101","101","2.51","1","1","1.52","63","0.0013724144691696892","0"
"196","101","101","2.51","1","1","1.53","51","1.9605920988138416E-4","0"
"206","101","101","2.51","1","1","1.55","41","8.822664444662288E-4","0"
"201","101","101","2.51","1","1","1.54","27","0.002058621703754534","0"
"198","101","101","2.51","1","1","1.53","41","0.0017645328889324577","0"
"204","101","101","2.51","1","1","1.54","30","0.0028428585432800704","0"
"200","101","101","2.51","1","1","1.53","48","0.0034310361729242233","0"
"207","101","101","2.51","1","1","1.55","30","0.0035290657778649153","0"
"209","101","101","2.51","1","1","1.55","22","0.0025487697284579942","0"
"205","101","101","2.51","1","1","1.54","53","7.842368395255367E-4","0"
"211","101","101","2.51","1","1","1.56","36","0.001078325654347613","0"
"203","101","101","2.51","1","1","1.54","62","0.001176355259288305","0"
"212","101","101","2.51","1","1","1.56","30","0.0016665032839917656","0"
"213","101","101","2.51","1","1","1.56","38","0.002450740123517302","0"
"218","101","101","2.51","1","1","1.57","17","0.0018625624938731497","0"
"210","101","101","2.51","1","1","1.55","46","2.9408881482207626E-4","0"
"208","101","101","2.51","1","1","1.55","58","0.0018625624938731497","0"
"214","101","101","2.51","1","1","1.56","41","0.0036270953828056074","0"
"179","101","101","2.5","1","1","1.85","109","0.015586707185570042","0"
"202","101","101","2.51","1","1","1.54","68","0.00235271051857661","0"
"220","101","101","2.51","1","1","1.57","26","0.006175865111263602","0"
"221","101","101","2.51","1","1","1.58","39","0.0037251249877462995","0"
"217","101","101","2.51","1","1","1.57","36","0.0028428585432800704","0"
"223","101","101","2.51","1","1","1.58","30","3.9211841976276833E-4","0"
"215","101","101","2.51","1","1","1.56","62","0.0030389177531614546","0"
"224","101","101","2.51","1","1","1.58","33","0.005489657876678757","0"
"225","101","101","2.51","1","1","1.58","25","0.001960592098813842","0"
"177","101","101","2.5","1","1","1.85","120","0.030193118321733162","0"
"152","101","101","2.5","1","1","1.8","160","0.03587883540829331","0"
"219","101","101","2.51","1","1","1.57","60","0.0027448289383393784","0"
"227","101","101","2.51","1","1","1.59","25","0.00235271051857661","0"
"230","101","101","2.51","1","1","1.59","25","0.0031369473581021466","0"
"216","101","101","2.51","1","1","1.57","61","0.004803450642093913","0"
"226","101","101","2.51","1","1","1.59","47","0.0027448289383393784","0"
"229","101","101","2.51","1","1","1.59","52","0.00421527301244976","0"
"232","101","101","2.51","1","1","1.6","24","0.0050975394569159884","0"
"233","101","101","2.51","1","1","1.6","36","0.003921184197627684","0"
"171","101","101","2.5","1","1","1.84","141","0.02627193412410548","0"
"234","101","101","2.51","1","1","1.6","41","0.002450740123517302","0"
"222","101","101","2.51","1","1","1.58","65","0.0025487697284579942","0"
"180","101","101","2.5","1","1","1.85","102","0.03911381237133614","0"
"244","101","101","2.51","1","1","1.62","35","0.0046073914322125285","0"
"231","101","101","2.51","1","1","1.6","53","0.006077835506322909","0"
"240","101","101","2.51","1","1","1.61","28","0.006469953926085678","0"
"167","101","101","2.5","1","1","1.83","158","0.029899029506911087","0"
"242","101","101","2.51","1","1","1.62","34","0.004803450642093913","0"
"238","101","101","2.51","1","1","1.61","36","0.010489167728654054","0"
"237","101","101","2.51","1","1","1.61","75","0.001176355259288305","0"
"243","101","101","2.51","1","1","1.62","37","0.004411332222331144","0"
"228","101","101","2.51","1","1","1.59","81","0.0073522203705519065","0"
"235","101","101","2.51","1","1","1.6","43","0.007156161160670522","0"
"251","101","101","2.51","1","1","1.64","32","0.0034310361729242233","0"
"245","101","101","2.51","1","1","1.62","43","0.00421527301244976","0"
"248","101","101","2.51","1","1","1.63","42","0.003921184197627684","0"
"247","101","101","2.51","1","1","1.63","43","0.00470542103715322","0"
"241","101","101","2.51","1","1","1.62","51","0.003921184197627684","0"
"252","101","101","2.51","1","1","1.64","29","0.005293598666797373","0"
"249","101","101","2.51","1","1","1.63","61","0.0012743848642289971","0"
"246","101","101","2.51","1","1","1.63","59","0.004411332222331144","0"
"250","101","101","2.51","1","1","1.63","45","0.0036270953828056074","0"
"254","101","101","2.51","1","1","1.64","49","0.004901480247034604","0"
"256","101","101","2.51","1","1","1.65","40","0.0016665032839917656","0"
"261","101","101","2.51","1","1","1.66","31","0.006960101950789138","0"
"260","101","101","2.51","1","1","1.65","35","0.003234976963042839","0"
"270","101","101","2.51","1","1","1.67","24","0.002450740123517302","0"
"236","101","101","2.51","1","1","1.61","106","0.008234486815018136","0"
"257","101","101","2.51","1","1","1.65","44","0.0018625624938731497","0"
"258","101","101","2.51","1","1","1.65","43","0.004901480247034604","0"
"239","101","101","2.51","1","1","1.61","124","0.006273894716204293","0"
"263","101","101","2.51","1","1","1.66","43","0.001078325654347613","0"
"265","101","101","2.51","1","1","1.66","43","0.0026467993333986863","0"
"253","101","101","2.51","1","1","1.64","78","0.008528575629840211","0"
"259","101","101","2.51","1","1","1.65","70","0.00235271051857661","0"
"264","101","101","2.51","1","1","1.66","53","0.003333006567983531","0"
"271","101","101","2.51","1","1","1.68","40","0.006175865111263602","0"
"255","101","101","2.51","1","1","1.64","103","0.006175865111263602","0"
"266","101","101","2.51","1","1","1.67","41","0.008724634839721596","0"
"269","101","101","2.51","1","1","1.67","52","0.004411332222331144","0"
"267","101","101","2.51","1","1","1.67","66","0.003234976963042839","0"
"277","101","101","2.51","1","1","1.69","26","0.0046073914322125285","0"
"274","101","101","2.51","1","1","1.68","40","0.005195569061856681","0"
"281","101","101","2.51","1","1","1.7","30","0.0037251249877462995","0"
"275","101","101","2.51","1","1","1.68","44","0.005391628271738065","0"
"262","101","101","2.51","1","1","1.66","61","0.013822174296637584","0"
"178","101","101","2.5","1","1","1.85","150","0.055680815606313105","0"
"286","101","101","2.51","1","1","1.71","39","0.004803450642093913","0"
"284","101","101","2.51","1","1","1.7","40","0.0046073914322125285","0"
"285","101","101","2.51","1","1","1.7","36","0.0046073914322125285","0"
"288","101","101","2.51","1","1","1.71","26","0.005685717086560141","0"
"278","101","101","2.51","1","1","1.69","49","0.004117243407509068","0"
"287","101","101","2.51","1","1","1.71","55","0.004411332222331144","0"
"293","101","101","2.51","1","1","1.72","30","0.001960592098813842","0"
"283","101","101","2.51","1","1","1.7","59","0.0034310361729242233","0"
"290","101","101","2.51","1","1","1.71","46","0.007646309185373983","0"
"273","101","101","2.51","1","1","1.68","103","0.0030389177531614546","0"
"279","101","101","2.51","1","1","1.69","75","0.010587197333594745","0"
"272","101","101","2.51","1","1","1.68","103","0.00470542103715322","0"
"280","101","101","2.51","1","1","1.69","61","0.0068620723458484465","0"
"298","101","101","2.51","1","1","1.73","38","0.005195569061856681","0"
"276","101","101","2.51","1","1","1.69","112","0.008724634839721596","0"
"292","101","101","2.51","1","1","1.72","70","0.009214782864425057","0"
"289","101","101","2.51","1","1","1.71","72","0.008528575629840211","0"
"294","101","101","2.51","1","1","1.72","48","0.00843054602489952","0"
"291","101","101","2.51","1","1","1.72","80","0.00941084207430644","0"
"306","101","101","2.51","1","1","1.75","45","0.0050975394569159884","0"
"296","101","101","2.51","1","1","1.73","50","0.009214782864425057","0"
"300","101","101","2.51","1","1","1.73","69","0.0073522203705519065","0"
"299","101","101","2.51","1","1","1.73","62","0.009214782864425057","0"
"302","101","101","2.51","1","1","1.74","56","0.010097049308891284","0"
"305","101","101","2.51","1","1","1.74","46","0.008724634839721596","0"
"168","101","101","2.5","1","1","1.83","201","0.07028722674247623","0"
"312","101","101","2.51","1","1","1.76","35","0.005195569061856681","0"
"309","101","101","2.51","1","1","1.75","50","0.005881776296441525","0"
"297","101","101","2.51","1","1","1.73","79","0.0136261150867562","0"
"304","101","101","2.51","1","1","1.74","77","0.008234486815018136","0"
"282","101","101","2.51","1","1","1.7","136","0.015390647975688659","0"
"295","101","101","2.51","1","1","1.72","79","0.01588079600039212","0"
"313","101","101","2.51","1","1","1.76","65","0.00656798353102637","0"
"307","101","101","2.51","1","1","1.75","72","0.017253210469561808","0"
"301","101","101","2.51","1","1","1.74","86","0.022644838741299873","0"
"317","101","101","2.51","1","1","1.77","37","0.008528575629840211","0"
"315","101","101","2.51","1","1","1.76","59","0.007842368395255367","0"
"324","101","101","2.51","1","1","1.78","37","0.005195569061856681","0"
"310","101","101","2.51","1","1","1.75","85","0.014704440741103813","0"
"316","101","101","2.51","1","1","1.77","56","0.011371434173120282","0"
"325","101","101","2.51","1","1","1.78","47","0.00843054602489952","0"
"326","101","101","2.51","1","1","1.79","40","0.004803450642093913","0"
"319","101","101","2.51","1","1","1.77","49","0.00803842760513675","0"
"322","101","101","2.51","1","1","1.78","49","0.012155671012645818","0"
"308","101","101","2.51","1","1","1.75","94","0.013528085481815508","0"
"303","101","101","2.51","1","1","1.74","151","0.010489167728654054","0"
"323","101","101","2.51","1","1","1.78","61","0.013037937457112047","0"
"318","101","101","2.51","1","1","1.77","82","0.015292618370747966","0"
"330","101","101","2.51","1","1","1.79","45","0.013037937457112047","0"
"339","101","101","2.51","1","1","1.81","41","0.006175865111263602","0"
"333","101","101","2.51","1","1","1.8","60","0.007744338790314675","0"
"338","101","101","2.51","1","1","1.81","48","0.006469953926085678","0"
"268","101","101","2.51","1","1","1.67","260","0.009018723654543672","0"
"328","101","101","2.51","1","1","1.79","48","0.008724634839721596","0"
"320","101","101","2.51","1","1","1.77","86","0.013822174296637584","0"
"336","101","101","2.51","1","1","1.81","52","0.014214292716400352","0"
"341","101","101","2.51","1","1","1.82","59","0.013332026271934125","0"
"346","101","101","2.51","1","1","1.83","39","0.013037937457112047","0"
"321","101","101","2.51","1","1","1.78","116","0.02293892755612195","0"
"340","101","101","2.51","1","1","1.81","64","0.017253210469561808","0"
"334","101","101","2.51","1","1","1.8","84","0.014018233506518969","0"
"332","101","101","2.51","1","1","1.8","111","0.015194588765807274","0"
"348","101","101","2.51","1","1","1.83","43","0.009900990099009901","0"
"329","101","101","2.51","1","1","1.79","95","0.0173512400745025","0"
"311","101","101","2.51","1","1","1.76","122","0.01833153612390942","0"
"353","101","101","2.51","1","1","1.84","51","0.010391138123713362","0"
"354","101","101","2.51","1","1","1.84","25","0.007842368395255367","0"
"344","101","101","2.51","1","1","1.82","80","0.01686109204979904","0"
"351","101","101","2.51","1","1","1.84","59","0.0136261150867562","0"
"335","101","101","2.51","1","1","1.8","100","0.028820703852563474","0"
"359","101","101","2.51","1","1","1.85","36","0.009116753259484365","0"
"345","101","101","2.51","1","1","1.82","79","0.010097049308891284","0"
"361","101","101","2.52","1","1","1.5","44","0.0038231545926869915","0"
"314","101","101","2.51","1","1","1.76","161","0.031075384766199393","0"
"363","101","101","2.52","1","1","1.5","50","0.0015684736790510733","0"
"349","101","101","2.51","1","1","1.83","77","0.019507891383197726","0"
"352","101","101","2.51","1","1","1.84","76","0.01166552298794236","0"
"362","101","101","2.52","1","1","1.5","31","0.0059798059013822175","0"
"365","101","101","2.52","1","1","1.5","43","0","0"
"368","101","101","2.52","1","1","1.51","39","0.0018625624938731497","0"
"360","101","101","2.51","1","1","1.85","52","0.014312322321341045","0"
"364","101","101","2.52","1","1","1.5","35","0.004411332222331144","0"
"337","101","101","2.51","1","1","1.81","121","0.024801490049995097","0"
"343","101","101","2.51","1","1","1.82","108","0.020782276247426724","0"
"367","101","101","2.52","1","1","1.51","30","1.9605920988138416E-4","0"
"370","101","101","2.52","1","1","1.51","41","9.80296049406921E-4","0"
"331","101","101","2.51","1","1","1.8","141","0.025193608469757867","0"
"372","101","101","2.52","1","1","1.52","26","0.0029408881482207625","0"
"366","101","101","2.52","1","1","1.51","38","5.881776296441525E-4","0"
"377","101","101","2.52","1","1","1.53","25","0.003333006567983531","0"
"373","101","101","2.52","1","1","1.52","37","0.0025487697284579942","0"
"327","101","101","2.51","1","1","1.79","157","0.025879815704342713","0"
"369","101","101","2.52","1","1","1.51","54","0.0013724144691696892","0"
"357","101","101","2.51","1","1","1.85","82","0.013233996666993432","0"
"371","101","101","2.52","1","1","1.52","53","0.0026467993333986863","0"
"378","101","101","2.52","1","1","1.53","42","0.0018625624938731497","0"
"375","101","101","2.52","1","1","1.52","25","0.007744338790314675","0"
"379","101","101","2.52","1","1","1.53","34","0.0018625624938731497","0"
"374","101","101","2.52","1","1","1.52","72","0.0014704440741103812","0"
"358","101","101","2.51","1","1","1.85","76","0.01686109204979904","0"
"376","101","101","2.52","1","1","1.53","44","0.0026467993333986863","0"
"385","101","101","2.52","1","1","1.54","34","0.0018625624938731497","0"
"381","101","101","2.52","1","1","1.54","36","8.822664444662288E-4","0"
"380","101","101","2.52","1","1","1.53","61","0.0015684736790510733","0"
"383","101","101","2.52","1","1","1.54","51","0.0038231545926869915","0"
"355","101","101","2.51","1","1","1.84","111","0.01637094402509558","0"
"387","101","101","2.52","1","1","1.55","34","0.004313302617390452","0"
"388","101","101","2.52","1","1","1.55","26","4.901480247034605E-4","0"
"386","101","101","2.52","1","1","1.55","23","0.002254680913635918","0"
"382","101","101","2.52","1","1","1.54","49","0.0025487697284579942","0"
"390","101","101","2.52","1","1","1.55","33","0.002254680913635918","0"
"384","101","101","2.52","1","1","1.54","54","0.0025487697284579942","0"
"397","101","101","2.52","1","1","1.57","27","0.004313302617390452","0"
"391","101","101","2.52","1","1","1.56","50","0.0027448289383393784","0"
"392","101","101","2.52","1","1","1.56","29","0.0028428585432800704","0"
"400","101","101","2.52","1","1","1.57","28","0.0025487697284579942","0"
"389","101","101","2.52","1","1","1.55","43","0.006175865111263602","0"
"395","101","101","2.52","1","1","1.56","38","0.003234976963042839","0"
"394","101","101","2.52","1","1","1.56","40","0.0037251249877462995","0"
"402","101","101","2.52","1","1","1.58","33","0.001960592098813842","0"
"393","101","101","2.52","1","1","1.56","47","8.822664444662288E-4","0"
"396","101","101","2.52","1","1","1.57","53","0.0026467993333986863","0"
"347","101","101","2.51","1","1","1.83","124","0.031859621605724926","0"
"413","101","101","2.52","1","1","1.6","25","0.004019213802568375","0"
"409","101","101","2.52","1","1","1.59","39","0.003234976963042839","0"
"401","101","101","2.52","1","1","1.58","51","0.0036270953828056074","0"
"398","101","101","2.52","1","1","1.57","55","0.001960592098813842","0"
